date,ret_net,ret_gross,bench
2018-01-03,0.011024504925121623,0.012524504925121622,0.005869573067601053
2018-01-04,0.003724327587845031,0.003724327587845031,0.004236861355368049
2018-01-05,-0.00034254343475811997,-0.00034254343475811997,0.002407133151306917
2018-01-08,0.012179539594757914,0.012179539594757914,0.005172817254869511
2018-01-09,0.0006368247474352251,0.0006368247474352251,0.007004106453130099
2018-01-10,0.0008394798254833794,0.0008394798254833794,0.004419714550245368
2018-01-11,0.0006049563957195782,0.0006049563957195782,-0.0005292297671388724
2018-01-12,-0.0026820610061156817,-0.0026820610061156817,0.004616407467372685
2018-01-15,-0.010799730071055662,-0.010799730071055662,5.6402353514339865e-05
2018-01-16,0.010254896868912285,0.010254896868912285,0.007865519001491794
2018-01-17,0.004065583192218548,0.004065583192218548,-0.002431998512142708
2018-01-18,0.004972720748391078,0.004972720748391078,0.0054848779567340245
2018-01-19,0.008472194804031415,0.008472194804031415,0.0032724973128355206
2018-01-22,0.007764845389048851,0.007764845389048851,0.011948116801368203
2018-01-23,0.010344427747619223,0.010344427747619223,0.010610968866973991
2018-01-24,0.01118016049537885,0.01118016049537885,0.001659375392246032
2018-01-25,-0.0043693655543944,-0.0043693655543944,-0.0056506943359090345
2018-01-26,0.0017500001490241618,0.0017500001490241618,0.003715900333909339
2018-01-29,-0.0172083340404796,-0.0172083340404796,-0.018095429949597563
2018-01-30,-0.012053204106250654,-0.012053204106250654,-0.010673130361771421
2018-01-31,-0.002750922887256464,-0.002750922887256464,0.004651321687043186
2018-02-01,-0.010513000601349576,-0.010513000601349576,-0.007016256185308212
2018-02-02,0.012134781188552584,0.013009173149366038,0.005966888793225378
2018-02-05,0.0005789439617935913,0.0005789439617935913,0.0006821918338044686
2018-02-06,-0.03608724588132608,-0.03608724588132608,-0.029306623657065156
2018-02-07,-0.020854347399552296,-0.020854347399552296,-0.02371441622781789
2018-02-08,-0.006012332646162806,-0.006012332646162806,-0.009492661789767376
2018-02-09,-0.045155564988576605,-0.045155564988576605,-0.04271996102139575
2018-02-12,0.020037737230743827,0.020037737230743827,0.012875910388877365
2018-02-13,0.009143259470485755,0.009143259470485755,0.01170348992672321
2018-02-14,0.006630978420013065,0.006630978420013065,0.007960347109653876
2018-02-22,0.027394610239903232,0.027394610239903232,0.02162153632248609
