date,turnover,traded_notional,cost,n_holdings,eff_holdings,hhi,top5_weight,max_weight
2022-01-04,0.5,1.0,0.0015,11.0,10.171945176067457,0.09830961361773743,0.49999999749707064,0.09999999949941413
2022-02-07,0.9999998079551081,1.9999996159102162,0.0029999994238653245,10.0,10.000037818305715,0.09999962181837307,0.5000059535160759,0.10000230978140581
2022-03-01,0.7999982291458264,1.5999964582916528,0.0023999946874374792,10.0,10.000241313867333,0.09999758691955765,0.4999947122868621,0.09999906166630544
2022-04-01,0.9999957785868187,1.9999915571736373,0.002999987335760456,10.0,10.000267327708716,0.09999732679437505,0.4999943674375759,0.09999892266109141
2022-05-05,0.9028694620747595,1.805738924149519,0.0027086083862242786,10.0,10.000000298023151,0.09999999701976858,0.5000000074505806,0.10000000149011612
2022-06-01,0.9999966761348253,1.9999933522696507,0.002999990028404476,10.0,10.000262271383125,0.0999973773549532,0.4999939872160232,0.09999886449810225
2022-07-01,0.9999982517907968,1.9999965035815936,0.0029999947553723907,10.0,10.000002050392782,0.09999997949607639,0.5000013345413852,0.10000141131713475
2022-08-01,0.8107026899618769,1.6214053799237538,0.002432108069885631,10.0,10.000000002131825,0.09999999997868175,0.4999999999467044,0.09999999998934088
2022-09-01,0.7949667560922766,1.5899335121845533,0.00238490026827683,10.0,9.994373236185035,0.1000562993164453,0.5053121108228638,0.1053111076022784
2022-10-10,0.6869839858413089,1.3739679716826179,0.002060951957523927,10.0,9.970793781593262,0.10029291768585823,0.5130160007477748,0.11301579157226949
2022-11-01,0.6874719155150885,1.374943831030177,0.0020624157465452654,10.0,9.96342822018148,0.10036706020267643,0.5146706255808728,0.1146698644065628
2022-12-01,0.8101126519061828,1.6202253038123655,0.0024303379557185484,10.0,9.984260523315443,0.10015764288850236,0.5089582841595327,0.10896172866222273
2023-01-03,0.7898418386758967,1.5796836773517935,0.00236952551602769,10.0,9.978103954091843,0.1002194409479887,0.5104750404494921,0.11047770626178745
2023-02-01,0.699713219243318,1.399426438486636,0.002099139657729954,10.0,9.999987743157181,0.10000012256857842,0.5005463381748753,0.10054211865637398
2023-03-01,0.8013768282130226,1.6027536564260452,0.002404130484639068,10.0,10.000102753074197,0.0999989724798161,0.4999977627316685,0.09999967920595607
