date,turnover,traded_notional,cost,n_holdings,eff_holdings,hhi,top5_weight,max_weight
2020-01-02,0.5,1.0,0.0015,12.0,10.271733990148228,0.0973545460736342,0.4999999517749547,0.09999999035499094
2020-02-03,0.11519955714637516,0.2303991142927503,0.00034559867143912546,13.0,10.612959259661642,0.09422442652737381,0.5155565955423788,0.1155860581111947
2020-03-02,0.8755177951320405,1.751035590264081,0.0026265533853961215,10.0,10.000073413049158,0.09999926587489788,0.49999843662629867,0.09999969626594382
2020-04-01,0.9999989472852306,1.9999978945704613,0.002999996841855692,10.0,10.000060121918942,0.0999993987844252,0.4999994990810083,0.10000047203473926
2020-05-06,0.9035702939100665,1.807140587820133,0.0027107108817301996,10.0,10.000041800555428,0.099999581996193,0.5000054815102621,0.10000111567391205
2020-06-01,0.705365037752473,1.410730075504946,0.0021160951132574188,10.0,10.000092350596784,0.09999907650256072,0.4999981010275472,0.09999964553745748
2020-07-01,0.999999415859058,1.999998831718116,0.0029999982475771743,16.0,11.495197290912031,0.08699285229237329,0.49999944270373753,0.09999989599132468
2020-08-03,0.9999919857666205,1.999983971533241,0.0029999759572998616,10.0,10.000515656937901,0.09999484369650935,0.49999366910907905,0.10000025820418391
2020-09-01,0.822882478177702,1.645764956355404,0.002468647434533106,10.0,10.000568679154524,0.09999431353183234,0.500001294791343,0.10000187866368009
2020-10-09,0.899997191823817,1.799994383647634,0.002699991575471451,10.0,10.000404645131033,0.09999595371242073,0.4999923912391848,0.09999856020379946
2020-11-02,0.8120705278847657,1.6241410557695315,0.0024362115836542974,10.0,10.000041127187831,0.09999958872981315,0.4999996535528812,0.10000004843028731
2020-12-01,0.801187198753594,1.602374397507188,0.002403561596260782,10.0,10.000378107512875,0.09999621906783114,0.49999252938891037,0.09999877409728991
2021-01-04,0.9999902050666051,1.9999804101332102,0.0029999706151998154,14.0,11.330546077313844,0.0882569995458747,0.4999896965828076,0.09999915374827947
2021-02-01,0.8096683880444923,1.6193367760889845,0.002429005164133477,10.0,9.99813396868536,0.10001866379586916,0.5030551850795746,0.10305514931678772
2021-03-01,0.8001123186689099,1.6002246373378197,0.00240033695600673,10.0,9.999999850987608,0.10000000149012395,0.500000074505806,0.10000007599592209
2021-04-01,0.810245043903227,1.620490087806454,0.002430735131709681,10.0,9.980155033918678,0.10019884426658582,0.5104371043066701,0.11043711920783048
2021-05-06,0.7821894348867389,1.5643788697734777,0.0023465683046602166,10.0,9.945160930471985,0.10055141460164799,0.5177889253104025,0.11781912454225474
2021-06-01,0.8925627500657298,1.7851255001314597,0.0026776882501971895,10.0,9.988950418092045,0.10011061804739708,0.5074371848821981,0.10743724993427024
2021-07-01,0.8908406207321589,1.7816812414643177,0.0026725218621964767,12.0,10.257492116820423,0.097489716649178,0.5091595970274315,0.1091594078243501
2021-08-02,0.8256490314691081,1.6512980629382161,0.002476947094407324,10.0,10.000000149011024,0.09999999850988978,0.5000000521540642,0.1000000387430191
2021-09-01,0.7930559987690324,1.5861119975380649,0.0023791679963070973,10.0,9.990373289670694,0.10009635986614493,0.5069441805526094,0.10694403181988311
2021-10-08,0.8923656693804258,1.7847313387608517,0.0026770970081412774,10.0,9.988589883515015,0.10011423150432691,0.5076348818436193,0.10763412420230778
2021-11-01,0.7967726499888883,1.5935452999777766,0.002390317949966665,10.0,9.997123181314928,0.10002877646531803,0.5042319780818367,0.10423198108697632
2021-12-01,0.8125976306186271,1.6251952612372542,0.0024377928918558815,10.0,10.00008371814382,0.09999916282557045,0.4999981790039835,0.09999979673318794
