date,turnover,traded_notional,cost,n_holdings,eff_holdings,hhi,top5_weight,max_weight
2018-01-02,0.49999999999999994,0.9999999999999999,0.0014999999999999998,13.0,11.108031923521047,0.09002494833333337,0.499974014449597,0.09999484759381021
2018-02-01,0.6506204690463266,1.3012409380926533,0.00195186140713898,13.0,10.974895306063134,0.09111704231452167,0.50001448081531,0.10000366206444837
2018-03-01,0.5927913212199477,1.1855826424398954,0.001778373963659843,17.0,10.54267820168046,0.09485255841732929,0.49999864835025853,0.09999978033408023
2018-04-02,0.7835116627059242,1.5670233254118484,0.0023505349881177725,17.0,11.303369108276627,0.08846919802590306,0.49999169726465365,0.09999843631039858
2018-05-02,0.42128939200170407,0.8425787840034081,0.0012638681760051122,15.0,12.007253880591596,0.08328298959484731,0.4999987931745472,0.09999995533052743
2018-06-01,0.6486727596075977,1.2973455192151955,0.0019460182788227933,15.0,10.795902656564893,0.09262773404055369,0.4999622744260577,0.099992830382513
2018-07-02,0.8354072129248526,1.6708144258497053,0.002506221638774558,14.0,11.161927589961818,0.08959026045817779,0.49989642985894134,0.09999421225789754
2018-08-01,0.6255342713678125,1.251068542735625,0.0018766028141034374,15.0,11.217868686111022,0.08914349311630937,0.4997179562936316,0.09994489175571411
2018-09-03,0.552484190541001,1.104968381082002,0.0016574525716230029,14.0,10.986681443688532,0.09101929505514747,0.49992250589766757,0.0999882305850682
2018-10-08,0.39871811915886674,0.7974362383177335,0.0011961543574766002,13.0,10.31615655385177,0.09693532613428861,0.4999891800716739,0.0999979120096768
2018-11-01,0.6817098651220562,1.3634197302441124,0.002045129595366169,13.0,10.155084939088024,0.09847283464374498,0.5001445460907269,0.10002947102612425
2018-12-03,0.6522734482279804,1.3045468964559608,0.0019568203446839413,15.0,11.828544816125998,0.08454125300659873,0.500070573474838,0.10001470035208651
2019-01-02,0.510395120565254,1.020790241130508,0.0015311853616957621,15.0,10.292710741108477,0.09715613555582198,0.4999964821231774,0.09999941116313016
2019-02-01,0.6755698756847589,1.3511397513695178,0.002026709627054277,17.0,11.127188614484018,0.08986996038678827,0.4998744338107397,0.10002579821366026
2019-03-01,0.7815799451789865,1.563159890357973,0.0023447398355369597,15.0,11.104128014497096,0.0900565986536215,0.5000349271354061,0.10000741163199842
2019-04-01,0.4517488323204913,0.9034976646409826,0.001355246496961474,16.0,11.035023785131397,0.09062055682629346,0.4999967896670845,0.09999964403750292
2019-05-06,0.4738078342895952,0.9476156685791904,0.0014214235028687857,13.0,10.834349569317265,0.09229903406771985,0.5000066925633255,0.10000137725579
2019-06-03,0.49842977016562356,0.9968595403312471,0.0014952893104968707,14.0,10.62307976957339,0.09413465978709855,0.5000598046400524,0.10006575618098228
2019-07-01,0.6499294316753433,1.2998588633506867,0.0019497882950260301,17.0,11.207343395311861,0.08922721154580754,0.4999465611470226,0.09999012879630007
2019-08-01,0.6632797539168294,1.3265595078336587,0.0019898392617504882,17.0,11.24279514563227,0.08894585261464016,0.49997491881830214,0.0999955425497747
2019-09-02,0.72409137276289,1.44818274552578,0.00217227411828867,18.0,11.281061644751288,0.08864413930981997,0.4999938555962246,0.09999883966439266
2019-10-08,0.734080161745529,1.468160323491058,0.0022022404852365873,18.0,10.856644667548661,0.0921094896832238,0.49996916931292334,0.09999417657961898
2019-11-01,0.6290083229825284,1.2580166459650568,0.0018870249689475853,14.0,10.93632798285953,0.09143836958504688,0.5001793998045226,0.10003770254600994
2019-12-02,0.5843768901023386,1.1687537802046772,0.001753130670307016,12.0,10.300593489123942,0.09708178475889445,0.50003880016075,0.10000780622843945
