date,ret_net,ret_gross,bench
2020-01-03,0.003701636413619438,0.005201636413619438,0.0027020738846144088
2020-01-06,0.020865685330694633,0.020865685330694633,0.010075591047097543
2020-01-07,0.011999233097926078,0.011999233097926078,0.011957863862414042
2020-01-08,-0.017716495656191676,-0.017716495656191676,-0.013826385297243782
2020-01-09,0.01854612945641234,0.01854612945641234,0.013596804127942619
2020-01-10,-0.004039903871869522,-0.004039903871869522,-0.003149588882698895
2020-01-13,0.02114247041927319,0.02114247041927319,0.014488320823299983
2020-01-14,-0.006935278557720456,-0.006935278557720456,-0.003110928013302705
2020-01-15,-5.117704513215313e-05,-5.117704513215313e-05,-0.0022201847323607415
2020-01-16,-0.0002605170380361007,-0.0002605170380361007,-0.00042658022657615646
2020-01-17,-0.003850475586443624,-0.003850475586443624,-0.003188017311315905
2020-01-20,0.01889507318524146,0.01889507318524146,0.014063514142070632
2020-01-21,-0.01742636181338054,-0.01742636181338054,-0.011381403383913802
2020-01-22,0.02054010504812906,0.02054010504812906,0.009335851269543616
2020-01-23,-0.04121831580933119,-0.04121831580933119,-0.03547144705582761
2020-02-03,-0.09015830648638826,-0.09015830648638826,-0.0868096829726519
2020-02-04,0.016696268509143627,0.017335503377104634,0.017425152381912223
2020-02-05,0.02832289895757273,0.02832289895757273,0.025515512008137398
2020-02-06,0.03476672709645781,0.03476672709645781,0.031017072941155188
2020-02-07,0.012397794487022901,0.012397794487022901,0.008356161422335973
2020-02-10,0.017778320478681692,0.017778320478681692,0.011525732063166316
2020-02-11,-0.0053152901577348645,-0.0053152901577348645,-0.005040072025366826
2020-02-12,0.027490491717444963,0.027490491717444963,0.018404067478851482
2020-02-13,-0.006633543620734477,-0.006633543620734477,-0.008627246338567374
2020-02-14,0.0052065184526251,0.0052065184526251,0.0014707062009460259
2020-02-17,0.03633345191632738,0.03633345191632738,0.032031069200547435
2020-02-18,0.0207916503961666,0.0207916503961666,0.011864930241590299
2020-02-19,-0.013347112207552456,-0.013347112207552456,-0.010166664717594864
2020-02-20,0.021775271828939072,0.021775271828939072,0.018462475772597298
2020-02-21,0.02368179036339141,0.02368179036339141,0.01354885098736447
2020-02-24,0.022902068253388065,0.022902068253388065,0.014079174975533126
2020-02-25,0.007828980382372772,0.007828980382372772,0.005499204538973901
2020-02-26,-0.03926515553576507,-0.03926515553576507,-0.02616756141044896
2020-02-27,0.0005452718544795806,0.0005452718544795806,0.0017994241696404067
2020-02-28,-0.06779136252868304,-0.06779136252868304,-0.05256383613704907
2020-03-02,0.04140194629753441,0.04140194629753441,0.03762955397508949
