date,ret_net,ret_gross,bench
2018-01-03,0.004177711788227358,0.005677711788227358,0.005869573067601053
2018-01-04,0.0007759315821670608,0.0007759315821670608,0.004236861355368049
2018-01-05,-0.00825087265543921,-0.00825087265543921,0.002407133151306917
2018-01-08,0.012114639038589321,0.012114639038589321,0.005172817254869511
2018-01-09,0.02061272141954292,0.02061272141954292,0.007004106453130099
2018-01-10,0.0003510222127883931,0.0003510222127883931,0.004419714550245368
2018-01-11,1.976557099407899e-05,1.976557099407899e-05,-0.0005292297671388724
2018-01-12,0.0074569272649024675,0.0074569272649024675,0.004616407467372685
2018-01-15,-0.004307117454074969,-0.004307117454074969,5.6402353514339865e-05
2018-01-16,0.023485825032700344,0.023485825032700344,0.007865519001491794
2018-01-17,-0.021882997439376016,-0.021882997439376016,-0.002431998512142708
2018-01-18,-0.002767012058409537,-0.002767012058409537,0.0054848779567340245
2018-01-19,0.0014392444156250172,0.0014392444156250172,0.0032724973128355206
2018-01-22,0.016051352060201106,0.016051352060201106,0.011948116801368203
2018-01-23,0.009798403075757032,0.009798403075757032,0.010610968866973991
2018-01-24,0.009015887324705645,0.009015887324705645,0.001659375392246032
2018-01-25,0.0018785817390805219,0.0018785817390805219,-0.0056506943359090345
2018-01-26,0.004426630909131966,0.004426630909131966,0.003715900333909339
2018-01-29,-0.03264269091913409,-0.03264269091913409,-0.018095429949597563
2018-01-30,-0.013636447430424328,-0.013636447430424328,-0.010673130361771421
2018-01-31,0.0016609636990603282,0.0016609636990603282,0.004651321687043186
2018-02-01,-0.04532237709305882,-0.04532237709305882,-0.007016256185308212
2018-02-02,0.011304697358186518,0.013406542891309072,0.005966888793225378
2018-02-05,-0.00602135048452984,-0.00602135048452984,0.0006821918338044686
2018-02-06,-0.044191526894044056,-0.044191526894044056,-0.029306623657065156
2018-02-07,-0.03701734350386382,-0.03701734350386382,-0.02371441622781789
2018-02-08,-0.007585112084416788,-0.007585112084416788,-0.009492661789767376
2018-02-09,-0.05072813605879116,-0.05072813605879116,-0.04271996102139575
2018-02-12,0.035682035399348326,0.035682035399348326,0.012875910388877365
2018-02-13,0.013237397071983594,0.013237397071983594,0.01170348992672321
2018-02-14,0.017401849058317802,0.017401849058317802,0.007960347109653876
2018-02-22,0.022938229403511097,0.022938229403511097,0.02162153632248609
2018-02-23,0.0003664831831306963,0.0003664831831306963,0.004529214999891895
2018-02-26,0.006558446301131062,0.006558446301131062,0.01162580851525985
2018-02-27,-0.023480594775376038,-0.023480594775376038,-0.014432238626738925
2018-02-28,0.01314655618349169,0.01314655618349169,-0.0087063978576295
2018-03-01,-0.0014222352026346677,-0.0014222352026346677,0.006323823829732289
2018-03-02,-0.005846562969532969,-0.005049311244074376,-0.008057447429559605
2018-03-05,0.008938344095383173,0.008938344095383173,0.00040732376089303024
2018-03-06,0.049668882044426765,0.049668882044426765,0.012062351904396529
2018-03-07,-0.00968963492543973,-0.00968963492543973,-0.007355372951523331
2018-03-08,0.012921257052252923,0.012921257052252923,0.010143674453512608
2018-03-09,-0.00475420796824838,-0.00475420796824838,0.007667524826674432
2018-03-12,-0.00731915749320319,-0.00731915749320319,0.004575715942202185
2018-03-13,-0.01051653086150213,-0.01051653086150213,-0.008821667798621813
2018-03-14,0.0021137847314935845,0.0021137847314935845,-0.004377289472641488
2018-03-15,-0.004260351689040089,-0.004260351689040089,0.005601784695510759
2018-03-16,-0.007574438467904461,-0.007574438467904461,-0.009701787480267843
2018-03-19,-0.000898168744016308,-0.000898168744016308,0.004394339978285311
2018-03-20,0.00893607915348217,0.00893607915348217,0.0008483038059614589
2018-03-21,0.000648999964352537,0.000648999964352537,-0.004084136462966903
2018-03-22,-0.017597341913039098,-0.017597341913039098,-0.010022333631827585
