date,ret_net,ret_gross,bench
2022-01-05,-0.01702183953735042,-0.01552183953735042,-0.010095052726489362
2022-01-06,-0.009404353162498841,-0.009404353162498841,-0.010247980318974226
2022-01-07,-0.003061188325690867,-0.003061188325690867,0.0008586344891088338
2022-01-10,0.002381621547284272,0.002381621547284272,0.004494927793682546
2022-01-11,-0.01273811000687277,-0.01273811000687277,-0.009552264490683582
2022-01-12,0.012290136240261047,0.012290136240261047,0.009964038527454422
2022-01-13,-0.018777835300382552,-0.018777835300382552,-0.016439646310976275
2022-01-14,-0.008619267693978902,-0.008619267693978902,-0.008222422407463847
2022-01-17,0.01053768572835986,0.01053768572835986,0.008577702855442348
2022-01-18,0.0120726566568079,0.0120726566568079,0.009664008978544247
2022-01-19,-0.009820095060428226,-0.009820095060428226,-0.00684945395171177
2022-01-20,0.0038211951202714355,0.0038211951202714355,0.009022444750399039
2022-01-21,-0.014703181571625458,-0.014703181571625458,-0.009162395899698916
2022-01-24,0.003119635648858538,0.003119635648858538,0.0015532563228422003
2022-01-25,-0.027777794712688278,-0.027777794712688278,-0.022622213036657346
2022-01-26,0.008123743767787038,0.008123743767787038,0.007237395299482863
2022-01-27,-0.024820725973872755,-0.024820725973872755,-0.01961551390847327
2022-01-28,-0.01271930010717154,-0.01271930010717154,-0.012144155801567469
2022-02-07,0.016324293674859422,0.016324293674859422,0.01540784684248031
2022-02-08,-0.006146228745618849,-0.005550119725399268,-0.00546320864426908
2022-02-09,0.011734688800449162,0.011734688800449162,0.009392521814212351
2022-02-10,-0.0014493195541277286,-0.0014493195541277286,-0.0026221496799407884
2022-02-11,-0.011646382600005707,-0.011646382600005707,-0.008290590507800566
2022-02-14,-0.012087863150364746,-0.012087863150364746,-0.010802701519689095
2022-02-15,0.01587890197998607,0.01587890197998607,0.010636647794692866
2022-02-16,0.002965854975416268,0.002965854975416268,0.003888348140068665
2022-02-17,0.005508844381167659,0.005508844381167659,0.0024200142689805304
2022-02-18,0.005684976999365752,0.005684976999365752,0.0047677929986897905
2022-02-21,-0.0019385663946263369,-0.0019385663946263369,-0.0036381083926126934
2022-02-22,-0.011676752170952539,-0.011676752170952539,-0.012981726896759138
2022-02-23,0.014633847122578805,0.014633847122578805,0.01068914905267615
2022-02-24,-0.019794751849449437,-0.019794751849449437,-0.020273990322182578
2022-02-25,0.012250181441844813,0.012250181441844813,0.009737843806935098
2022-02-28,0.003665706687362686,0.003665706687362686,0.0017976025712198584
2022-03-01,0.006744926280724195,0.006744926280724195,0.008302758622179773
2022-03-02,-0.008110612707116788,-0.007761647316362892,-0.008893569437681714
2022-03-03,-0.00641856754345757,-0.00641856754345757,-0.005890970138540341
2022-03-04,-0.01149226180545925,-0.01149226180545925,-0.012127132613179437
