date,ret_net,ret_gross,bench
2018-01-03,0.004690567192000648,0.006190567192000647,0.0015566234054305017
2018-01-04,0.0010067643274346166,0.0010067643274346166,0.002134756545554728
2018-01-05,0.006026920497727892,0.006026920497727892,0.004410753193712091
2018-01-08,0.010428136797984025,0.010428136797984025,0.0052536257707882505
2018-01-09,0.0008687043976452615,0.0008687043976452615,0.007312735939643433
2018-01-10,0.0049229185704866224,0.0049229185704866224,0.008839270303697688
2018-01-11,-7.357723726373559e-05,-7.357723726373559e-05,0.0004942975515029868
2018-01-12,0.0006487833905137247,0.0006487833905137247,0.007190716668632913
2018-01-15,0.0007779859032274947,0.0007779859032274947,0.010008561265756777
2018-01-16,0.010500394514140983,0.010500394514140983,0.004937471454002917
2018-01-17,0.008668436287229674,0.008668436287229674,0.0040213966632753895
2018-01-18,0.008771628317319684,0.008771628317319684,0.009872530619857045
2018-01-19,0.008718101960969053,0.008718101960969053,0.003627688012650454
2018-01-22,0.0003000135158395603,0.0003000135158395603,0.004012000431583562
2018-01-23,0.014806041062628436,0.014806041062628436,0.014750617818268807
2018-01-24,0.007054350981747524,0.007054350981747524,0.0012049724347917845
2018-01-25,-0.0060900564020913515,-0.0060900564020913515,-0.0071918911102294425
2018-01-26,0.0037001652720694738,0.0037001652720694738,0.004851495784965465
2018-01-29,-0.010597760402338788,-0.010597760402338788,-0.016415427289955598
2018-01-30,-0.015568929616387726,-0.015568929616387726,-0.013323089461703574
2018-01-31,0.0028065631321320932,0.0028065631321320932,0.012248735660584265
2018-02-01,0.0036518676749741036,0.0036518676749741036,0.00782746435797299
2018-02-02,0.005852812322097428,0.006073349077875416,0.002677740884939883
2018-02-05,0.01343051567285632,0.01343051567285632,0.010063971092074242
2018-02-06,-0.02519644963892157,-0.02519644963892157,-0.020069786331813222
2018-02-07,-0.019853205204223436,-0.019853205204223436,-0.028192355357618548
2018-02-08,-0.027794929446827155,-0.027794929446827155,-0.027646312908983228
2018-02-09,-0.05160057644388871,-0.05160057644388871,-0.046104447221539724
2018-02-12,-0.001531351561425253,-0.001531351561425253,-0.0017139691133962742
2018-02-13,0.01064890853012912,0.01064890853012912,0.016934875843564123
