date,ret_net,ret_gross,bench
2020-01-03,0.0006848073590461638,0.002184807359046164,-0.0017522827674155694
2020-01-06,0.000831693424742762,0.000831693424742762,-0.0037803697686318305
2020-01-07,0.008610942386376441,0.008610942386376441,0.00749086635942775
2020-01-08,-0.015482013607209376,-0.015482013607209376,-0.011516245482157905
2020-01-09,0.01687410918413894,0.01687410918413894,0.012657705490228155
2020-01-10,0.000755031774913826,0.000755031774913826,-0.0002845088417582353
2020-01-13,0.013066280512794837,0.013066280512794837,0.00980100595580069
2020-01-14,-0.003648937065794955,-0.003648937065794955,-0.0033544574802931715
2020-01-15,-0.0044316082771994345,-0.0044316082771994345,-0.005525639335979937
2020-01-16,-0.0045935171954544565,-0.0045935171954544565,-0.004245770980747077
2020-01-17,0.0023815332584716607,0.0023815332584716607,0.001400226375072533
2020-01-20,0.011256521477875415,0.011256521477875415,0.0074557150397378535
2020-01-21,-0.018047627353868056,-0.018047627353868056,-0.017086669350005135
2020-01-22,0.012600828265280712,0.012600828265280712,0.004283247111877886
2020-01-23,-0.03498882534255089,-0.03498882534255089,-0.030985463431372318
2020-02-03,-0.08717724705966848,-0.08717724705966848,-0.07880901060173484
2020-02-04,0.029531011612251225,0.029828935698856297,0.026374827301190784
2020-02-05,0.017417668695565772,0.017417668695565772,0.011329557800250134
2020-02-06,0.025559680857535558,0.025559680857535558,0.018609741103576383
2020-02-07,0.0032105737774290877,0.0032105737774290877,2.415523910603845e-05
2020-02-10,0.008036668116460699,0.008036668116460699,0.004137548917344525
2020-02-11,0.007076028311802963,0.007076028311802963,0.009310278750396028
2020-02-12,0.016040372630798883,0.016040372630798883,0.008088169196113881
2020-02-13,-0.0042949570296201825,-0.0042949570296201825,-0.0061523692520829565
2020-02-14,0.007485762684389693,0.007485762684389693,0.007024234941383156
2020-02-17,0.027676021810501744,0.027676021810501744,0.02249144388811075
2020-02-18,-0.0008053912618486385,-0.0008053912618486385,-0.004883794158179411
2020-02-19,-0.008170012243281202,-0.008170012243281202,-0.0015280550824411376
2020-02-20,0.03128622690721149,0.03128622690721149,0.023040790231171338
2020-02-21,0.008212031830684597,0.008212031830684597,0.0011663693882828507
2020-02-24,0.005582530224317915,0.005582530224317915,-0.004012902500338367
2020-02-25,0.004225851903498418,0.004225851903498418,-0.0021739294549790733
2020-02-26,-0.024847960843380566,-0.024847960843380566,-0.012328054364093344
2020-02-27,0.00016921216365160243,0.00016921216365160243,0.0029120195770446777
2020-02-28,-0.048483586065905485,-0.048483586065905485,-0.0354544675396381
2020-03-02,0.03576101676959888,0.03576101676959888,0.03289740979857925
2020-03-03,0.00884332068384773,0.00924257484647591,0.0053309777593060215
2020-03-04,0.002003951128247827,0.002003951128247827,0.005790468527408166
2020-03-05,0.01939679182308537,0.01939679182308537,0.02227740769473563
2020-03-06,-0.014418730023219764,-0.014418730023219764,-0.016216391225563953
2020-03-09,-0.04143672804971381,-0.04143672804971381,-0.034160795950771816
2020-03-10,0.02963441221351919,0.02963441221351919,0.021415101951211213
2020-03-11,-0.018260787894949934,-0.018260787894949934,-0.01330055625749571
2020-03-12,-0.021522158927836377,-0.021522158927836377,-0.019242687887578214
2020-03-13,-0.011969939407729115,-0.011969939407729115,-0.014072273101766286
2020-03-16,-0.055111140596684455,-0.055111140596684455,-0.04299346640403301
2020-03-17,-0.0012250460440413162,-0.0012250460440413162,-0.004870810167325379
2020-03-18,-0.018433214343289126,-0.018433214343289126,-0.019792989275469575
