date,turnover,traded_notional,cost,n_holdings,eff_holdings,hhi,top5_weight,max_weight
2018-01-02,0.5000000000004626,1.0000000000009253,0.001500000000001388,10.0,9.999999999999991,0.10000000000000009,0.5000000074505806,0.10000000149011612
2018-02-01,0.9000001547826237,1.8000003095652475,0.002700000464347871,10.0,10.000022909921876,0.0999997709013061,0.49999954646131717,0.09999991972307318
2018-03-01,0.8999999935359853,1.7999999870719705,0.0026999999806079557,10.0,10.000000352868788,0.09999999647131225,0.5000000321564638,0.1000000109016412
2018-04-02,0.9044922788934888,1.8089845577869776,0.0027134768366804665,10.0,10.00009379991821,0.09999906200961624,0.49999996837745053,0.10000004284931308
2018-05-02,0.8952356221753147,1.7904712443506294,0.0026857068665259443,10.0,9.995645739813613,0.10004356156970473,0.5047598390776805,0.10476048117198536
2018-06-01,0.8972541045363456,1.7945082090726912,0.0026917623136090366,10.0,9.99875767267121,0.10001242481685685,0.5027448832988739,0.10274487733840942
2018-07-02,0.6208354823650531,1.2416709647301063,0.0018625064470951594,10.0,9.855530353423722,0.10146587389410341,0.5304803120672453,0.12133027754695275
2018-08-01,0.8829838039847067,1.7659676079694133,0.00264895141195412,10.0,9.943846154146279,0.1005647095196692,0.5170093357203607,0.11701112718634285
2018-09-03,0.6784017430528015,1.356803486105603,0.0020352052291584045,10.0,9.896645988733734,0.10104433372057486,0.532385235632471,0.12530285756725912
2018-10-08,0.5080806764069201,1.0161613528138402,0.0015242420292207604,10.0,9.879308655895152,0.10122165779315773,0.5315310691408645,0.12484114138525046
2018-11-01,0.5642104768376155,1.128420953675231,0.0016926314305128465,10.0,9.763701642012348,0.1024201718431346,0.5419235010150993,0.1304433047171463
2018-12-03,0.646484366013597,1.292968732027194,0.0019394530980407913,10.0,9.697616759040065,0.10311811910568701,0.5535132334591539,0.13669374550192107
2019-01-02,0.8485026292925559,1.6970052585851119,0.002545507887877668,14.0,10.23927016069581,0.09766321078611379,0.5514974203096227,0.15149728026933415
2019-02-01,0.8192809506838175,1.638561901367635,0.0024578428520514524,10.0,9.599561215072752,0.10417142800546444,0.5456736687950149,0.1456671988710857
2019-03-01,0.8809014907436079,1.7618029814872158,0.002642704472230824,10.0,9.941824656979877,0.10058515760463832,0.5190915761048841,0.11909482487675269
2019-04-01,0.7975521427183137,1.5951042854366273,0.002392656428154941,10.0,9.985927013949055,0.10014092818855261,0.5083959278804278,0.10839314975539764
2019-05-06,0.8813447876767522,1.7626895753535043,0.0026440343630302564,10.0,9.93088917551091,0.10069591779011605,0.5186539952641049,0.11865521119709176
2019-06-03,0.8760135490824446,1.752027098164889,0.0026280406472473337,10.0,9.900568898880096,0.10100429684531716,0.5239908237504756,0.12398617739711659
2019-07-01,0.7900764195153454,1.5801528390306907,0.0023702292585460363,17.0,12.699614101742823,0.07874255012699681,0.4934755752195621,0.11353972417591603
2019-08-01,0.7132953245529436,1.4265906491058873,0.002139885973658831,10.0,9.96776663157211,0.10032337603416391,0.5140478962656267,0.11404100075545173
2019-09-02,0.5864468101211925,1.172893620242385,0.0017593404303635775,10.0,9.946960462400604,0.10053322356914843,0.516784255243861,0.11678406458099698
2019-10-08,0.6999999210976696,1.3999998421953392,0.002099999763293009,10.0,9.971953429250384,0.10028125453000361,0.5132984085904416,0.11329840735014575
2019-11-01,0.7949475069358996,1.589895013871799,0.002384842520807699,10.0,9.982238484764725,0.10017793118509825,0.510905686538871,0.1109055656818154
2019-12-02,0.7830731211288382,1.5661462422576764,0.0023492193633865145,10.0,9.952767900162268,0.10047456245650983,0.5173256383187372,0.1173280848569298
