date,ret_net,ret_gross,bench
2018-01-03,0.002638394717436275,0.004138394717437663,0.005869573067601053
2018-01-04,-0.0022020577233180724,-0.0022020577233180724,0.004236861355368049
2018-01-05,0.0006675486401970434,0.0006675486401970434,0.002407133151306917
2018-01-08,0.011813053259179473,0.011813053259179473,0.005172817254869511
2018-01-09,0.011005303633697767,0.011005303633697767,0.007004106453130099
2018-01-10,0.008982497252472113,0.008982497252472113,0.004419714550245368
2018-01-11,-0.0031572942935227653,-0.0031572942935227653,-0.0005292297671388724
2018-01-12,0.006374884990413445,0.006374884990413445,0.004616407467372685
2018-01-15,-0.0057174213055175924,-0.0057174213055175924,5.6402353514339865e-05
2018-01-16,0.013256288482954442,0.013256288482954442,0.007865519001491794
2018-01-17,-0.0007935038239687553,-0.0007935038239687553,-0.002431998512142708
2018-01-18,0.00046992157032693725,0.00046992157032693725,0.0054848779567340245
2018-01-19,0.009895855606187477,0.009895855606187477,0.0032724973128355206
2018-01-22,0.019452166297385075,0.019452166297385075,0.011948116801368203
2018-01-23,0.011664118143140242,0.011664118143140242,0.010610968866973991
2018-01-24,0.0035929711191046644,0.0035929711191046644,0.001659375392246032
2018-01-25,-0.010600628617440863,-0.010600628617440863,-0.0056506943359090345
2018-01-26,-0.0022646315946082242,-0.0022646315946082242,0.003715900333909339
2018-01-29,-0.015080855510921781,-0.015080855510921781,-0.018095429949597563
2018-01-30,-0.0076260347693684425,-0.0076260347693684425,-0.010673130361771421
2018-01-31,-0.002861226031494186,-0.002861226031494186,0.004651321687043186
2018-02-01,-0.02697262139438538,-0.02697262139438538,-0.007016256185308212
2018-02-02,0.025987227760836517,0.028687228225184387,0.005966888793225378
2018-02-05,-0.009264419088917527,-0.009264419088917527,0.0006821918338044686
2018-02-06,-0.029225785191185016,-0.029225785191185016,-0.029306623657065156
2018-02-07,-0.014866285452491239,-0.014866285452491239,-0.02371441622781789
2018-02-08,-0.010393889848518866,-0.010393889848518866,-0.009492661789767376
2018-02-09,-0.04760691484583941,-0.04760691484583941,-0.04271996102139575
2018-02-12,0.01596853267075367,0.01596853267075367,0.012875910388877365
2018-02-13,0.008725610763076617,0.008725610763076617,0.01170348992672321
2018-02-14,0.006652332654537879,0.006652332654537879,0.007960347109653876
2018-02-22,0.02442788337115772,0.02442788337115772,0.02162153632248609
2018-02-23,0.0015791225806956978,0.0015791225806956978,0.004529214999891895
2018-02-26,0.02866475323814762,0.02866475323814762,0.01162580851525985
2018-02-27,-0.012399592573374262,-0.012399592573374262,-0.014432238626738925
2018-02-28,-0.006151677990373255,-0.006151677990373255,-0.0087063978576295
2018-03-01,0.004827758157016419,0.004827758157016419,0.006323823829732289
2018-03-02,-0.0068241105847323714,-0.004124110604124416,-0.008057447429559605
2018-03-05,0.003526676351823057,0.003526676351823057,0.00040732376089303024
2018-03-06,0.02982857511894721,0.02982857511894721,0.012062351904396529
2018-03-07,-0.014888243963240747,-0.014888243963240747,-0.007355372951523331
2018-03-08,0.008412329824825523,0.008412329824825523,0.010143674453512608
2018-03-09,0.0016159909880663218,0.0016159909880663218,0.007667524826674432
2018-03-12,-0.006863095720636191,-0.006863095720636191,0.004575715942202185
2018-03-13,-0.006246710134459981,-0.006246710134459981,-0.008821667798621813
2018-03-14,-0.003138844832803683,-0.003138844832803683,-0.004377289472641488
2018-03-15,0.0026608421399000074,0.0026608421399000074,0.005601784695510759
2018-03-16,-0.0029458720643711724,-0.0029458720643711724,-0.009701787480267843
2018-03-19,-0.009457665197332758,-0.009457665197332758,0.004394339978285311
2018-03-20,-0.001405994019522606,-0.001405994019522606,0.0008483038059614589
2018-03-21,-0.0019478741256284493,-0.0019478741256284493,-0.004084136462966903
2018-03-22,-0.015694115072448486,-0.015694115072448486,-0.010022333631827585
2018-03-23,-0.04551325422868895,-0.04551325422868895,-0.028707333617056685
2018-03-26,-0.00683214424400888,-0.00683214424400888,-0.006413038064265075
2018-03-27,0.01271550013123602,0.01271550013123602,0.008602273310114539
2018-03-28,-0.024394975322439696,-0.024394975322439696,-0.018029274706882537
2018-03-29,0.027574142996624106,0.027574142996624106,0.01335886042044998
2018-03-30,-0.0033674691348241637,-0.0033674691348241637,0.0011422298708148038
2018-04-02,-0.004501672838658606,-0.004501672838658606,-0.0029700671620249697
2018-04-03,-0.005428528053465695,-0.0027150512167852282,-0.006287576517225557
2018-04-04,-0.0037966888526012182,-0.0037966888526012182,-0.001972075140539209
2018-04-09,-0.00032903173376703024,-0.00032903173376703024,-0.0005015224278428487
2018-04-10,0.029153242680961915,0.029153242680961915,0.019269417148905843
2018-04-11,0.0017155907878303033,0.0017155907878303033,0.0028444125798485764
2018-04-12,-0.008757431863052886,-0.008757431863052886,-0.010082411807969871
2018-04-13,-0.0064009774731665055,-0.0064009774731665055,-0.007051467290324243
2018-04-16,-0.027068466218872215,-0.027068466218872215,-0.016088602018788145
2018-04-17,-0.024021628782360527,-0.024021628782360527,-0.01581096510953528
2018-04-18,-0.002617904863040659,-0.002617904863040659,0.004705918507218021
2018-04-19,0.019356955061548695,0.019356955061548695,0.012097076108480431
2018-04-20,-0.01048718709111763,-0.01048718709111763,-0.013376390370747115
2018-04-23,0.0006480620685046104,0.0006480620685046104,0.0014548290264793096
2018-04-24,0.016281374618384054,0.016281374618384054,0.02048758024299402
2018-04-25,-0.00162285851368501,-0.00162285851368501,-0.003847312048746554
2018-04-26,-0.028475117669293216,-0.028475117669293216,-0.01912068621698515
2018-04-27,0.007524254365048428,0.007524254365048428,0.0003681006981210988
2018-05-02,-0.0021188115977568266,-0.0021188115977568266,0.0018019224214584906
2018-05-03,0.006780121419231653,0.009465828285757597,0.007799351804092414
2018-05-04,-0.009232592761237265,-0.009232592761237265,-0.004851568551237362
2018-05-07,0.013590976094025781,0.013590976094025781,0.015787005244346286
2018-05-08,0.018131186438703737,0.018131186438703737,0.011603239977010071
2018-05-09,0.005129513025076898,0.005129513025076898,-0.0018205951529808306
2018-05-10,0.0024869675956012004,0.0024869675956012004,0.0055380762013745866
2018-05-11,-5.145232136626087e-05,-5.145232136626087e-05,-0.005193400095785949
2018-05-14,0.013956192016091395,0.013956192016091395,0.009412993049567886
2018-05-15,-0.0027987098090142223,-0.0027987098090142223,0.0037869248643993547
2018-05-16,-0.01394368006055176,-0.01394368006055176,-0.007964455521301317
2018-05-17,-0.007382574902966977,-0.007382574902966977,-0.00739652000457669
2018-05-18,0.0038433249290714755,0.0038433249290714755,0.010096399615046492
2018-05-21,0.008755474678867895,0.008755474678867895,0.004657469464308228
2018-05-22,-0.00988059852189963,-0.00988059852189963,-0.003833989235196733
2018-05-23,-0.026768161999846454,-0.026768161999846454,-0.013216295363270514
2018-05-24,-0.0022067099510769943,-0.0022067099510769943,-0.00709947186238713
2018-05-25,-0.008969614684966086,-0.008969614684966086,-0.0028007296163243822
2018-05-28,0.00474809251108292,0.00474809251108292,0.004391958282173869
2018-05-29,-0.004014359701815204,-0.004014359701815204,-0.007630737482736238
2018-05-30,-0.029653502087216788,-0.029653502087216788,-0.021197871414247005
2018-05-31,0.011012704009158917,0.011012704009158917,0.021218264388488173
2018-06-01,-0.0016736706168494473,-0.0016736706168494473,-0.008359720563135276
2018-06-04,0.0005701583252033971,0.0032619206388124337,0.009809872945317766
2018-06-05,0.01768397840388916,0.01768397840388916,0.009911365967778751
2018-06-06,-0.0009566823198229593,-0.0009566823198229593,-0.0020714290246701683
2018-06-07,0.0039422646354865185,0.0039422646354865185,-0.0016517383567012933
2018-06-08,-0.010776557695698092,-0.010776557695698092,-0.013416008424717352
2018-06-11,-0.002355330051617523,-0.002355330051617523,9.680877890261286e-05
2018-06-12,0.0066830560939070815,0.0066830560939070815,0.01216185749889065
2018-06-13,-0.018176479620596042,-0.018176479620596042,-0.009831353408538579
2018-06-14,-0.018601672171508127,-0.018601672171508127,-0.003952550076628647
2018-06-15,-0.019032815732672497,-0.019032815732672497,-0.005282207620756596
2018-06-19,-0.024536442387827297,-0.024536442387827297,-0.03525230683434455
2018-06-20,-0.014117616229350972,-0.014117616229350972,0.003956514407738254
2018-06-21,-0.027138820622870288,-0.027138820622870288,-0.01168457131338796
