date,turnover,traded_notional,cost,n_holdings,eff_holdings,hhi,top5_weight,max_weight
2022-01-04,0.49999999999999994,0.9999999999999999,0.0014999999999999998,11.0,10.129564749708535,0.09872092480861763,0.5000001136391199,0.10000006445104563
2022-02-07,0.999999993300411,1.999999986600822,0.0029999999799012332,10.0,10.000000073379743,0.09999999926620257,0.5000000167919552,0.10000000335839103
2022-03-01,0.7999903004779855,1.599980600955971,0.0023999709014339565,10.0,10.000455478492615,0.09999544542252506,0.49999036790312584,0.09999826133429712
2022-04-01,0.9999864004043555,1.999972800808711,0.0029999592012130666,10.0,10.000300027985213,0.09999699981016197,0.4999937026894791,0.09999888656893124
2022-05-05,0.9028621382062252,1.8057242764124504,0.0027085864146186756,10.0,10.000399539611323,0.09999600476351228,0.4999910064401936,0.09999825940217846
2022-06-01,0.9999840707652805,1.999968141530561,0.0029999522122958417,10.0,10.000623416347207,0.09999376622515166,0.49998700431025844,0.09999780169629184
2022-07-01,0.9999964962179209,1.9999929924358417,0.0029999894886537626,10.0,10.000015344275045,0.099999846557485,0.4999996573712989,0.09999993445449136
2022-08-01,0.6942886768337817,1.3885773536675634,0.002082866030501345,10.0,9.99566920996378,0.10004332666423078,0.5057112555324478,0.10190376594960876
2022-09-01,0.6819668426932585,1.363933685386517,0.0020459005280797755,10.0,9.956825951355984,0.10043361256744814,0.5180343311074891,0.10601109563176837
2022-10-10,0.5632549375026376,1.126509875005275,0.0016897648125079128,10.0,9.823175030243624,0.1018000795996403,0.5367474348559129,0.11224969331400426
2022-11-01,0.5619029488729601,1.1238058977459202,0.0016857088466188804,10.0,9.860474232275898,0.10141500058148722,0.5380959752195574,0.1126986865104186
2022-12-01,0.6810711309697854,1.3621422619395709,0.0020432133929093564,10.0,9.952489764308801,0.10047737035471847,0.518925957772814,0.10630906251701375
2023-01-03,0.6749168698709607,1.3498337397419213,0.002024750609612882,10.0,9.916990727827256,0.1008370409376286,0.5250778980091109,0.10836081571003132
2023-02-01,0.4987385683782878,0.9974771367565756,0.0014962157051348634,10.0,9.99384655719069,0.10006157231626576,0.5068755770192994,0.10229089752554146
2023-03-01,0.49896086992422406,0.9979217398484481,0.0014968826097726722,10.0,9.99927118268929,0.10000728870432049,0.5024730756473618,0.10082378395658242
2023-04-03,0.4997709878279301,0.9995419756558602,0.0014993129634837904,10.0,10.000027732338808,0.09999972267738101,0.5007917662027563,0.10026263049854367
2023-05-04,0.6117760934240277,1.2235521868480554,0.001835328280272083,10.0,10.000180791793673,0.09999819211474836,0.5000070396332632,0.1000027564807127
2023-06-01,0.49999945908421517,0.9999989181684303,0.0014999983772526456,10.0,9.999452587712224,0.10000547442255436,0.5020929923764944,0.1005235264790093
2023-07-03,0.6117739791662302,1.2235479583324604,0.0018353219374986907,12.0,10.524742194026107,0.09501420382226602,0.5000003393627263,0.10000007681323872
2023-08-01,0.6809130359744222,1.3618260719488444,0.0020427391079232667,10.0,9.999382656986773,0.1000061738112682,0.50215233117342,0.1007174625992775
2023-09-01,0.590706698020972,1.181413396041944,0.001772120094062916,10.0,9.988499282409641,0.1001151395946998,0.5092936069402937,0.10309784094534286
2023-10-09,0.6000000222342408,1.2000000444684815,0.0018000000667027223,10.0,9.978800045416232,0.10021244993874295,0.5126231610774994,0.10420773923397064
2023-11-01,0.5811113247984724,1.1622226495969448,0.0017433339743954171,10.0,9.952660400855141,0.10047564768853953,0.518889868378928,0.10629633865150155
2023-12-01,0.5867888783807186,1.1735777567614372,0.0017603666351421559,10.0,9.922041487287194,0.10078571040861596,0.5243288946920903,0.10810953666085305
2024-01-02,0.599999174120353,1.199998348240706,0.001799997522361059,10.0,9.851222737678784,0.10151024158404393,0.5336556977841764,0.11121856218491287
2024-02-01,0.33868168535643595,0.6773633707128719,0.0010160450560693078,10.0,9.292168890143198,0.1076175015566887,0.5787228053658378,0.12061094970613803
2024-03-01,0.3446944382108017,0.6893888764216034,0.001034083314632405,10.0,9.630761093539467,0.10383395354608294,0.55530555142791,0.11573058872465432
2024-04-01,0.4537405522890261,0.9074811045780522,0.0013612216568670782,10.0,9.734878156680622,0.10272342230742185,0.5462589469570688,0.11384522869796326
2024-05-06,0.4076804426176862,0.8153608852353724,0.0012230413278530587,10.0,9.742334314379947,0.10264480438984455,0.5455404840199963,0.11369547558143218
