date,ret_net,ret_gross,bench
2018-01-03,0.008303769801825199,0.009803769801825199,0.005869573067601053
2018-01-04,0.00385113514316907,0.00385113514316907,0.004236861355368049
2018-01-05,3.534423935174424e-05,3.534423935174424e-05,0.002407133151306917
2018-01-08,0.010783400732199779,0.010783400732199779,0.005172817254869511
2018-01-09,0.004433219456612684,0.004433219456612684,0.007004106453130099
2018-01-10,0.002277347370632765,0.002277347370632765,0.004419714550245368
2018-01-11,0.00022296417029374566,0.00022296417029374566,-0.0005292297671388724
2018-01-12,-0.00041079125691558774,-0.00041079125691558774,0.004616407467372685
2018-01-15,-0.006995854502394559,-0.006995854502394559,5.6402353514339865e-05
2018-01-16,0.010452576628972789,0.010452576628972789,0.007865519001491794
2018-01-17,-0.003966190665170132,-0.003966190665170132,-0.002431998512142708
2018-01-18,0.005401706099949282,0.005401706099949282,0.0054848779567340245
2018-01-19,0.004744279791473866,0.004744279791473866,0.0032724973128355206
2018-01-22,0.012978965582073069,0.012978965582073069,0.011948116801368203
2018-01-23,0.010532409951362114,0.010532409951362114,0.010610968866973991
2018-01-24,0.0040022157909047566,0.0040022157909047566,0.001659375392246032
2018-01-25,-0.0019067881942696572,-0.0019067881942696572,-0.0056506943359090345
2018-01-26,0.0020923575959616372,0.0020923575959616372,0.003715900333909339
2018-01-29,-0.01812823073146647,-0.01812823073146647,-0.018095429949597563
2018-01-30,-0.010497684845530106,-0.010497684845530106,-0.010673130361771421
2018-01-31,0.0009728342917162367,0.0009728342917162367,0.004651321687043186
2018-02-01,-0.012304948253659914,-0.012304948253659914,-0.007016256185308212
2018-02-02,0.012239042568176811,0.012624025457696952,0.005966888793225378
2018-02-05,0.0034856067219969466,0.0034856067219969466,0.0006821918338044686
2018-02-06,-0.0381392213065702,-0.0381392213065702,-0.029306623657065156
2018-02-07,-0.026377489233022848,-0.026377489233022848,-0.02371441622781789
2018-02-08,-0.01038811181143657,-0.01038811181143657,-0.009492661789767376
2018-02-09,-0.049738033016722694,-0.049738033016722694,-0.04271996102139575
2018-02-12,0.0190811823077231,0.0190811823077231,0.012875910388877365
2018-02-13,0.010899960953793015,0.010899960953793015,0.01170348992672321
2018-02-14,0.007529381502537918,0.007529381502537918,0.007960347109653876
2018-02-22,0.02902533089088743,0.02902533089088743,0.02162153632248609
2018-02-23,0.005125322176483682,0.005125322176483682,0.004529214999891895
2018-02-26,0.01636802525630848,0.01636802525630848,0.01162580851525985
2018-02-27,-0.016666659761211303,-0.016666659761211303,-0.014432238626738925
2018-02-28,-0.005934486662552809,-0.005934486662552809,-0.0087063978576295
2018-03-01,0.0050949147873689225,0.0050949147873689225,0.006323823829732289
2018-03-02,-0.011436739853355265,-0.011257160600526818,-0.008057447429559605
2018-03-05,0.001768455734368488,0.001768455734368488,0.00040732376089303024
2018-03-06,0.015087351432405739,0.015087351432405739,0.012062351904396529
2018-03-07,-0.011019871379395757,-0.011019871379395757,-0.007355372951523331
