date,ret_net,ret_gross,bench
2018-01-03,0.002638394717436275,0.004138394717437663,0.005869573067601053
2018-01-04,-0.0022020577233180724,-0.0022020577233180724,0.004236861355368049
2018-01-05,0.0006675486401970434,0.0006675486401970434,0.002407133151306917
2018-01-08,0.011813053259179473,0.011813053259179473,0.005172817254869511
2018-01-09,0.011005303633697767,0.011005303633697767,0.007004106453130099
2018-01-10,0.008982497252472113,0.008982497252472113,0.004419714550245368
2018-01-11,-0.0031572942935227653,-0.0031572942935227653,-0.0005292297671388724
2018-01-12,0.006374884990413445,0.006374884990413445,0.004616407467372685
2018-01-15,-0.0057174213055175924,-0.0057174213055175924,5.6402353514339865e-05
2018-01-16,0.013256288482954442,0.013256288482954442,0.007865519001491794
2018-01-17,-0.0007935038239687553,-0.0007935038239687553,-0.002431998512142708
2018-01-18,0.00046992157032693725,0.00046992157032693725,0.0054848779567340245
2018-01-19,0.009895855606187477,0.009895855606187477,0.0032724973128355206
2018-01-22,0.019452166297385075,0.019452166297385075,0.011948116801368203
2018-01-23,0.011664118143140242,0.011664118143140242,0.010610968866973991
2018-01-24,0.0035929711191046644,0.0035929711191046644,0.001659375392246032
2018-01-25,-0.010600628617440863,-0.010600628617440863,-0.0056506943359090345
2018-01-26,-0.0022646315946082242,-0.0022646315946082242,0.003715900333909339
2018-01-29,-0.015080855510921781,-0.015080855510921781,-0.018095429949597563
2018-01-30,-0.0076260347693684425,-0.0076260347693684425,-0.010673130361771421
2018-01-31,-0.002861226031494186,-0.002861226031494186,0.004651321687043186
2018-02-01,-0.02697262139438538,-0.02697262139438538,-0.007016256185308212
2018-02-02,0.02598720432261392,0.028687205081174467,0.005966888793225378
2018-02-05,-0.009264333663944182,-0.009264333663944182,0.0006821918338044686
2018-02-06,-0.02922581109961489,-0.02922581109961489,-0.029306623657065156
2018-02-07,-0.014866327432177966,-0.014866327432177966,-0.02371441622781789
2018-02-08,-0.010393883791144656,-0.010393883791144656,-0.009492661789767376
2018-02-09,-0.04760690761790891,-0.04760690761790891,-0.04271996102139575
2018-02-12,0.01596855698045595,0.01596855698045595,0.012875910388877365
2018-02-13,0.00872561726461605,0.00872561726461605,0.01170348992672321
2018-02-14,0.006652344070635743,0.006652344070635743,0.007960347109653876
2018-02-22,0.024427912586766035,0.024427912586766035,0.02162153632248609
2018-02-23,0.0015791174370886514,0.0015791174370886514,0.004529214999891895
2018-02-26,0.028664737426950936,0.028664737426950936,0.01162580851525985
2018-02-27,-0.012399598814626421,-0.012399598814626421,-0.014432238626738925
2018-02-28,-0.0061516926594101995,-0.0061516926594101995,-0.0087063978576295
2018-03-01,0.004827780158021559,0.004827780158021559,0.006323823829732289
2018-03-02,-0.006823980806419853,-0.004123976465521921,-0.008057447429559605
2018-03-05,0.0035265443311271985,0.0035265443311271985,0.00040732376089303024
2018-03-06,0.02982897239559243,0.02982897239559243,0.012062351904396529
2018-03-07,-0.014888266982762736,-0.014888266982762736,-0.007355372951523331
2018-03-08,0.008412414622076331,0.008412414622076331,0.010143674453512608
2018-03-09,0.0016157512946887848,0.0016157512946887848,0.007667524826674432
2018-03-12,-0.006863693005963905,-0.006863693005963905,0.004575715942202185
2018-03-13,-0.006246525924332738,-0.006246525924332738,-0.008821667798621813
2018-03-14,-0.0031386756629641173,-0.0031386756629641173,-0.004377289472641488
2018-03-15,0.0026609270134774756,0.0026609270134774756,0.005601784695510759
2018-03-16,-0.002945805822636631,-0.002945805822636631,-0.009701787480267843
2018-03-19,-0.009458019229509002,-0.009458019229509002,0.004394339978285311
2018-03-20,-0.0014060632212099283,-0.0014060632212099283,0.0008483038059614589
2018-03-21,-0.0019477620349232089,-0.0019477620349232089,-0.004084136462966903
2018-03-22,-0.01569436724917911,-0.01569436724917911,-0.010022333631827585
2018-03-23,-0.04551339087448458,-0.04551339087448458,-0.028707333617056685
2018-03-26,-0.006832199559130659,-0.006832199559130659,-0.006413038064265075
2018-03-27,0.012715486681633473,0.012715486681633473,0.008602273310114539
2018-03-28,-0.024394704375061714,-0.024394704375061714,-0.018029274706882537
2018-03-29,0.02757448000864402,0.02757448000864402,0.01335886042044998
2018-03-30,-0.003367561853203218,-0.003367561853203218,0.0011422298708148038
2018-04-02,-0.004501558531816513,-0.004501558531816513,-0.0029700671620249697
2018-04-03,-0.00542853624638821,-0.002715063466983704,-0.006287576517225557
2018-04-04,-0.0037966847665897954,-0.0037966847665897954,-0.001972075140539209
2018-04-09,-0.00032902527911887356,-0.00032902527911887356,-0.0005015224278428487
2018-04-10,0.02915324295917099,0.02915324295917099,0.019269417148905843
2018-04-11,0.0017155935249325775,0.0017155935249325775,0.0028444125798485764
2018-04-12,-0.008757434591222895,-0.008757434591222895,-0.010082411807969871
2018-04-13,-0.006400971031075245,-0.006400971031075245,-0.007051467290324243
2018-04-16,-0.02706846987444713,-0.02706846987444713,-0.016088602018788145
2018-04-17,-0.024021630200231778,-0.024021630200231778,-0.01581096510953528
2018-04-18,-0.0026179055534889823,-0.0026179055534889823,0.004705918507218021
2018-04-19,0.019356954335385576,0.019356954335385576,0.012097076108480431
2018-04-20,-0.010487192836876859,-0.010487192836876859,-0.013376390370747115
2018-04-23,0.0006480637291441209,0.0006480637291441209,0.0014548290264793096
2018-04-24,0.016281386072084784,0.016281386072084784,0.02048758024299402
2018-04-25,-0.0016228618038098526,-0.0016228618038098526,-0.003847312048746554
2018-04-26,-0.028475115760425204,-0.028475115760425204,-0.01912068621698515
2018-04-27,0.007524247744812107,0.007524247744812107,0.0003681006981210988
2018-05-02,-0.002118804884171917,-0.002118804884171917,0.0018019224214584906
2018-05-03,0.006778317821383787,0.009464050269257937,0.007799351804092414
2018-05-04,-0.009231372251539246,-0.009231372251539246,-0.004851568551237362
2018-05-07,0.013590919413141628,0.013590919413141628,0.015787005244346286
2018-05-08,0.01812983036920552,0.01812983036920552,0.011603239977010071
2018-05-09,0.005128890072440639,0.005128890072440639,-0.0018205951529808306
2018-05-10,0.002486773132661059,0.002486773132661059,0.0055380762013745866
2018-05-11,-5.0109093899849706e-05,-5.0109093899849706e-05,-0.005193400095785949
2018-05-14,0.013955217441120948,0.013955217441120948,0.009412993049567886
2018-05-15,-0.0027985821726140845,-0.0027985821726140845,0.0037869248643993547
2018-05-16,-0.013944358362229401,-0.013944358362229401,-0.007964455521301317
2018-05-17,-0.007382369390785636,-0.007382369390785636,-0.00739652000457669
2018-05-18,0.003842410703530221,0.003842410703530221,0.010096399615046492
2018-05-21,0.008755484966483325,0.008755484966483325,0.004657469464308228
2018-05-22,-0.009879327105869116,-0.009879327105869116,-0.003833989235196733
2018-05-23,-0.026767639509003203,-0.026767639509003203,-0.013216295363270514
2018-05-24,-0.0022061927475465204,-0.0022061927475465204,-0.00709947186238713
2018-05-25,-0.008968679834684561,-0.008968679834684561,-0.0028007296163243822
2018-05-28,0.004746093239621447,0.004746093239621447,0.004391958282173869
2018-05-29,-0.004014650517535355,-0.004014650517535355,-0.007630737482736238
2018-05-30,-0.029654164996712452,-0.029654164996712452,-0.021197871414247005
2018-05-31,0.011011029187971056,0.011011029187971056,0.021218264388488173
2018-06-01,-0.0016734240641892635,-0.0016734240641892635,-0.008359720563135276
2018-06-04,-0.0012498056027309963,0.0014419882410192436,0.009809872945317766
2018-06-05,0.021491587395437953,0.021491587395437953,0.009911365967778751
2018-06-06,0.0017588215525688134,0.0017588215525688134,-0.0020714290246701683
2018-06-07,-0.00019985137980055453,-0.00019985137980055453,-0.0016517383567012933
2018-06-08,-0.01050038299082126,-0.01050038299082126,-0.013416008424717352
2018-06-11,-0.0011443342130467516,-0.0011443342130467516,9.680877890261286e-05
2018-06-12,0.01104536681762303,0.01104536681762303,0.01216185749889065
2018-06-13,-0.019483127445528388,-0.019483127445528388,-0.009831353408538579
2018-06-14,-0.02144144079174691,-0.02144144079174691,-0.003952550076628647
2018-06-15,-0.010543636662294149,-0.010543636662294149,-0.005282207620756596
2018-06-19,-0.031051001705689703,-0.031051001705689703,-0.03525230683434455
2018-06-20,-0.013113266306266306,-0.013113266306266306,0.003956514407738254
2018-06-21,-0.02754920588301507,-0.02754920588301507,-0.01168457131338796
