date,turnover,traded_notional,cost,n_holdings,eff_holdings,hhi,top5_weight,max_weight
2018-01-02,0.5,1.0,0.0015,101.0,100.99999731114589,0.009900990362597215,0.04952101280278906,0.00990579294792739
2018-02-01,0.21035693589239468,0.42071387178478936,0.0006310708076771841,118.0,109.05778934101114,0.009169450490813778,0.06378040404091337,0.014656306895846207
2018-03-01,0.15468214401624897,0.30936428803249794,0.0004640464320487469,115.0,109.18552279169333,0.009158723376796237,0.06514257570229993,0.013976147930900957
2018-04-02,0.21964609760818093,0.43929219521636187,0.0006589382928245428,117.0,110.96796724059794,0.009011609610112306,0.06520223813919686,0.01410643819912472
2018-05-02,0.17155097651993845,0.3431019530398769,0.0005146529295598154,117.0,110.55441377521464,0.009045319547650582,0.06669211927540987,0.01439799390128328
2018-06-01,0.2163499188429313,0.4326998376858626,0.000649049756528794,117.0,110.15992581593399,0.009077711269258642,0.06874661170348807,0.015184626810837973
2018-07-02,0.10146543185327847,0.20293086370655694,0.0003043962955598354,123.0,109.80919002160742,0.009106705912348753,0.07851175345015855,0.017533316204948624
2018-08-01,0.13037320232100733,0.26074640464201465,0.000391119606963022,133.0,112.11180117321992,0.008919667595518658,0.08186268139311523,0.018023449637015916
2018-09-03,0.11238911119631426,0.2247782223926285,0.0003371673335889428,133.0,110.91299280186512,0.009016076248040652,0.08616694335162238,0.018119640430873243
2018-10-08,0.1031535997773815,0.206307199554763,0.00030946079933214454,132.0,112.56102748731873,0.008884069578279759,0.08213548216032368,0.019630765195251868
2018-11-01,0.1398740697683355,0.279748139536671,0.0004196222093050065,128.0,110.39611207890917,0.009058290017362367,0.08290188878970929,0.019944637015024507
2018-12-03,0.26358281647188636,0.5271656329437727,0.0007907484494156591,120.0,108.90653581859999,0.009182185371001503,0.08428583408322218,0.02145452764745
2019-01-02,0.17554652240383622,0.35109304480767245,0.0005266395672115086,131.0,113.58298993589459,0.008804135201621233,0.08174832906230044,0.019468359027042484
2019-02-01,0.19941640424661333,0.39883280849322666,0.00059824921273984,139.0,115.47759480816205,0.00865968850200991,0.08456774548185175,0.02047914687735173
2019-03-01,0.1354890246044047,0.2709780492088094,0.00040646707381321415,141.0,119.42896456236933,0.008373178178881141,0.08280756739045717,0.02066805896418101
2019-04-01,0.16661947002361505,0.3332389400472301,0.0004998584100708452,142.0,116.89217377355475,0.008554892664903425,0.09627480542712932,0.022072212753316965
2019-05-06,0.18895412397223893,0.37790824794447786,0.0005668623719167168,139.0,115.64640951051953,0.008647047532496345,0.09199359957743346,0.022127643227513087
2019-06-03,0.19448508019067356,0.38897016038134713,0.0005834552405720207,139.0,112.91542303356235,0.008856186100483063,0.09733825271078721,0.021984390221753615
2019-07-01,0.13590003691266778,0.27180007382533555,0.00040770011073800334,132.0,111.86630479815929,0.008939242266063074,0.09761161732328268,0.022634183889220137
2019-08-01,0.15425890502882153,0.30851781005764306,0.0004627767150864646,143.0,116.78711291830294,0.00856258858543355,0.08869068954538849,0.02052346863411054
2019-09-02,0.11967464000013567,0.23934928000027134,0.000359023920000407,149.0,119.34149449017809,0.008379315210287572,0.08933404820202069,0.019567061468954025
2019-10-08,0.12175060996867901,0.24350121993735802,0.00036525182990603704,150.0,119.03816597394984,0.008400667061846692,0.08870442418376671,0.01983939114691068
2019-11-01,0.1482967965982379,0.2965935931964758,0.00044489038979471374,144.0,117.8433462049498,0.008485841858740403,0.08805160475238868,0.019974426650709805
2019-12-02,0.11802223466748404,0.2360444693349681,0.00035406670400245214,147.0,117.64750015666415,0.00849996811380063,0.08814196704910864,0.020122563318437477
