date,ret_net,ret_gross,bench
2020-01-03,-0.001645645491734024,-0.00014564549173402396,-0.0017522827674155694
2020-01-06,-0.0012655957491177964,-0.0012655957491177964,-0.0037803697686318305
2020-01-07,0.006149257320689458,0.006149257320689458,0.00749086635942775
2020-01-08,-0.035296696256155016,-0.035296696256155016,-0.011516245482157905
2020-01-09,0.014173813125753824,0.014173813125753824,0.012657705490228155
2020-01-10,0.0010058704759278712,0.0010058704759278712,-0.0002845088417582353
2020-01-13,0.01565458721470835,0.01565458721470835,0.00980100595580069
2020-01-14,-0.008640956918371367,-0.008640956918371367,-0.0033544574802931715
2020-01-15,-0.0021791218586122195,-0.0021791218586122195,-0.005525639335979937
2020-01-16,-0.0036719554442742916,-0.0036719554442742916,-0.004245770980747077
2020-01-17,0.01551092084311111,0.01551092084311111,0.001400226375072533
2020-01-20,0.009351953395533092,0.009351953395533092,0.0074557150397378535
2020-01-21,-0.018232901447844715,-0.018232901447844715,-0.017086669350005135
2020-01-22,0.02600975501598779,0.02600975501598779,0.004283247111877886
2020-01-23,-0.03206231336774402,-0.03206231336774402,-0.030985463431372318
2020-02-03,-0.09988173510620793,-0.09988173510620793,-0.07880901060173484
2020-02-04,-0.002491450233196871,-0.0024767408339084517,0.026374827301190784
2020-02-05,0.014406681760271151,0.014406681760271151,0.011329557800250134
2020-02-06,0.018966923813412907,0.018966923813412907,0.018609741103576383
2020-02-07,0.009539041130661157,0.009539041130661157,2.415523910603845e-05
2020-02-10,0.017564679937981702,0.017564679937981702,0.004137548917344525
2020-02-11,0.0027109788074517233,0.0027109788074517233,0.009310278750396028
2020-02-12,0.029106182460881556,0.029106182460881556,0.008088169196113881
2020-02-13,-0.008042461138388165,-0.008042461138388165,-0.0061523692520829565
2020-02-14,0.01659537670361881,0.01659537670361881,0.007024234941383156
2020-02-17,0.04245600291490915,0.04245600291490915,0.02249144388811075
2020-02-18,-0.002347803768903903,-0.002347803768903903,-0.004883794158179411
2020-02-19,-0.01711786244356128,-0.01711786244356128,-0.0015280550824411376
2020-02-20,0.06129407778396848,0.06129407778396848,0.023040790231171338
2020-02-21,0.005256768079606631,0.005256768079606631,0.0011663693882828507
2020-02-24,0.0010168927355710435,0.0010168927355710435,-0.004012902500338367
2020-02-25,0.016548256438978688,0.016548256438978688,-0.0021739294549790733
2020-02-26,-0.03359031164968139,-0.03359031164968139,-0.012328054364093344
2020-02-27,-0.010697404260004017,-0.010697404260004017,0.0029120195770446777
2020-02-28,-0.07887476087485508,-0.07887476087485508,-0.0354544675396381
2020-03-02,0.04329098441101613,0.04329098441101613,0.03289740979857925
2020-03-03,-0.0053399719954207005,-0.0023400084569783048,0.0053309777593060215
2020-03-04,0.008457074924640201,0.008457074924640201,0.005790468527408166
2020-03-05,0.023594593709304706,0.023594593709304706,0.02227740769473563
2020-03-06,-0.01291105386070236,-0.01291105386070236,-0.016216391225563953
2020-03-09,-0.03280699368093392,-0.03280699368093392,-0.034160795950771816
2020-03-10,0.01699246926488391,0.01699246926488391,0.021415101951211213
2020-03-11,-0.022741125012728146,-0.022741125012728146,-0.01330055625749571
2020-03-12,-0.03217028853101289,-0.03217028853101289,-0.019242687887578214
2020-03-13,-0.017971729994713467,-0.017971729994713467,-0.014072273101766286
2020-03-16,-0.057715466327674846,-0.057715466327674846,-0.04299346640403301
2020-03-17,-0.013009127452529818,-0.013009127452529818,-0.004870810167325379
2020-03-18,-0.023364878420895584,-0.023364878420895584,-0.019792989275469575
2020-03-19,-0.0038836506486285044,-0.0038836506486285044,-0.012970454642019846
2020-03-20,0.013423402884395953,0.013423402884395953,0.017868388238297284
2020-03-23,-0.03147877826614967,-0.03147877826614967,-0.03364647318769587
2020-03-24,0.04284943139360848,0.04284943139360848,0.026855690518368114
